Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature
28710,nouveau roman,Noun,A type of 1950s French novel that diverged from classical literary genres., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
28750,novelette,Noun,A short novel, literature,"[from 18th c.] Synonym: novella Coordinate terms: short story, novella, novel 2016 November 30, Adam Roberts, The best SF and fantasy books of 2016, in The Guardian[1]:Best novella was Nnedi Okorafors African-flavoured space opera Binti (Tor), while best novelette was Folding Beijing by Hao Jingfang, translated by Ken Liu.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
28765,novelism,Noun,The dominance of the novel as a literary form.," uncountable, literature",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1625,Liebestod,Noun,An aria or duet performed in opera marking the suicide of lovers; a suicide," music, literature","1979, Angela Carter, The Company of Wolves, The Bloody Chamber, Vintage 2006, p. 138: She saw how his jaw began to slaver and the room was full of the clamour of the forest's Liebestod but the wise child never flinched []",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
87,Yahoo,Noun,"One of a race of brutes, who look and act similar to men, inhabiting the same land as the civilized Houyhnhnms.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1030,Neogothic,Adjective,"Alternative form of neogothic 1979, Sandro Gattei, Sandro Pirovano, Robert Mainardi, Trentino Alto Adige, page 464:The travelling engineer Frencesco Senweignoter designed the church at Falzes (1851) and also the front of the mausoleaum for Archduke Reiner in the principal church in Bolzano"," architecture, literature","The latter is a pleasing and correct example of the Neogothic style. 1992, Newsletter - Issues 47-65, page 90:The earlier periods, the original and ideas-phases of German Neogothic, have been well written up in English; now Lewis's work fills an important gap in English-language works on the later period; indeed, so far, there is no comparable work in German either. 1993, East Central Wisconsin Regional Planning Commission, City of Berlin intensive architectural/historical survey: final report:The Neogothic Revival style of the early 1900s sought to tame the excesses of the flamboyant High Victorian Gothic by turning to English Gothic architecture for inspiration. 1995, Icon to Cartoon: A Tribute to Sixten Ringbom, page 22:His interest in architecture was always strongly linked to his sense of responsibility for the care and preservation of the built environment. In 1973 he published an article on Early Neogothic in Finland. 2000, Juan Bassegoda Nonell, Antonio Gaudi: Master Architect:Toward the end of the nineteenth century, he made a series of designs in the Neogothic idiom of Martorell.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5044,verism,Noun,"Presenting common, everyday subjects, specifically eschewing the heroic or legendary."," art, literature",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10479,voice,Noun,A particular style or way of writing that expresses a certain tone or feeling., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9877,carnivalize,Verb,To subvert (mainstream assumptions or literary styles) through humour and chaos," transitive, literature","1995, Ellen E. Berry, Genders 22: Postcommunism and the Body Politic, page 47:Gorenshtein carnivalizes Mother Russia herself and Ivanova carnivalizes love for Mother Russia. 1998, Helen Gilbert, Sightlines: race, gender, and nation in contemporary Australian theatre:The audience is then rapidly transported to the bizarre and excessively corporeal world of the forest people who, mostly misshapen, mute, and genetically deformed, nonetheless convey a tremendous vitality that carnivalizes classical form with formlessness.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12674,catalyst,Noun,An inciting incident that sets the successive conflict into motion., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20003,chaotics,Noun,A recent branch of literary and cultural studies based on chaos theory and the inherent structure of apparently chaotic systems, literature,"1999, Hans C. Werner, Literary texts as nonlinear patterns As I see it, chaotics represents more of a general outlook, a set of ideas describing the world, including literary texts, in ways used in a number of different disciplines. 2000, Gordon Slethaug, Beautiful Chaos, page xii:The very process of discovering chaotics and overturning established views of science and systems chimes with the emphasis in literature of the day on uncertainty and indeterminacy, free play of the signifier, and rewritings of various sorts.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20428,charactonym,Noun,A name that is somehow descriptive of the character who bears it., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
34548,classical language,Noun,"An ancient language that has an independent tradition that arose mostly on its own, and has a large and rich body of ancient literature."," literature, linguistics",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
42971,cognitive estrangement,Noun,"A narrative logic, characteristic of science fiction, whereby devices used in the story are lent plausibility by their being placed in the context of the fictional universe, which is imagined to be scientifically consistent"," literature, narratology","2003, Istvan Csicsery-Ronay, Jr., 7: Marxist theory and science fiction, Edward James, Farah Mendlesohn (editors), The Cambridge Companion to Science Fiction, Cambridge University Press, page 118, In his book Metamorphoses of Science Fiction (1979), Suvin introduced a number of ideas that remain central in sf criticism: cognitive estrangement, the novum and sf's genetic link with utopia. In the notion of cognitive estrangement, Suvin conflate two distict, but related, ideas of estrangement from earlier literary theory: ostranenie (de-familiarization) from the Russian Formalists, and Berthold Brecht's Verfremdungseffekt (alienation effect). [] Even more influential in sf theory than cognitive estrangement is Suvin's concept of the novum. 2005, Jan Johnson-Smith, American Science Fiction TV: Star Trek, Stargate and Beyond, I.B. Tauris, page 26, Cognitive estrangement can therefore be seen as defining the textual effects of such work: the text faxes its audience with something that will not fit into the existing patterns of verisimilitude, yet is being asserted and explored as fact. 2011, Roger Luckhurst, 1: In the Zone: Topologies of Genre Weirdness, Sara Wasson, Emily Alder (editors), Gothic Science Fiction 1980-2010, Liverpool University Press, page 21, Darko Suvin, the eminent theorist of science fiction, defined science fiction as a literature of cognitive estrangement, a genre in which the reader enters an imaginative world different or estranged from his or her empirical world, but different in a way that obeys rational causation or scientific law: thus, it is estranged cognitively.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
51256,conceit,Noun,"An ingenious expression or metaphorical idea, especially in extended form or used as a literary or rhetorical device"," countable, rhetoric, literature",[from 16th c.],False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
51262,conceited,Adjective,"Having an ingenious expression or metaphorical idea, especially in extended form or used as a literary or rhetorical device"," rhetoric, literature","2006, A. J. Smith, Metaphysical Wit, page 20:Conceited wit showed its character towards the end of the fifteenth century in the work of poets who made it their aim to exercise their hearers' minds with cleaver plays of metaphor and ingenious reasoning.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
51643,concetto,Noun,Affected wit; a witty turn of phrase; a conceit, literature,"Synonym: conceit 1997, James Biester, Lyric Wonder: Rhetoric and Wit in Renaissance English Poetry, Cornell University Press (ISBN), page 32: Tasso in particular, Mirollo notes, treated the concetto ""as the equivalent in a lyric poem of plot in longer works."" Pellegrino, similarly, and with reference to Tasso, says that concetti ""are the soul and the form of a composition"" [] 2006, Vernon Hyde Minor, The Death of the Baroque and the Rhetoric of Good Taste, Cambridge University Press (ISBN), page 9: But to restrict the concetto to an idea or concept gives short shrift to the metaphorical and sometimes occult implications of the term. Conceit as discors concordia involves the comparison of unlike things, the finding of similarity in dissimilarity. (Can we find and add a quotation of Chesterfield to this entry?)",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
66146,countertext,Noun,"A text that opposes another, often by presenting similar events from a different perspective"," literature, social sciences","Alice Randall's novel ""The Wind Done Gone"" is a countertext to Margaret Mitchell's novel ""Gone with the Wind"".",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
66613,couplet,Noun,A pair of lines with rhyming end words., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2423,Blochian,Adjective,"Of or relating to Robert Bloch (1917-1994), American writer, primarily of crime, horror, and science fiction.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4567,kickwriting,Noun,"A frenzied, first-person style of writing", literature,"1996, Jack Kerouac, Ann Charters, Selected letters, 1940-1956, ISBN, page 242:You must and will go on at all costs including comfort health kicks; but keep it kickwriting at all costs too, that is, write only what kicks you and keeps you overtime awake from sheer mad joy. 2011, Ann Charters, On the Road (Introduction), ISBN:A rapid typist, Kerouac hit on the idea of typing nonstop to get the 'kickwriting' momentum he wanted. 2011, Zahn Pesh, Cat-Cup Clones: A Fictional Memoir, ISBN, page v:... many experimental contemporariesan unplotted, visionary, kickwriting syntax. 2012, Nick Tasler, The Impulse Factor: Why Some of Us Play it Safe and Others Risk it All, ISBN:Only by using his free-flow style of kickwriting did Kerouac believe he could capture the vibrancy of the man that inspired the book, his friend Neal Cassady. 2016 September 16, Celia San Miguel, 22 Literary Tattoos That Book Lovers Will Appreciate, in The Stir:To master this ""kickwriting"" style, Kerouac taped together 12-foot-long pieces of drawing paper, creating a continuous roll for his typewriter.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8793,kobold,Noun,One of a diminutive and usually malevolent race of beings, fantasy literature,"2005, Scott Elliot Hicks, The Shattering Light of Stars, page 62, There were also various trolls like great smiling badgers, brownies darting about laughing, dwarves with large gray heads, sensuous mermaids, stony kobolds, green gnomes, sirens and many elves, who were busy purifying the sacred hilltop in a mythological cooperation marvelous to the soul's perception.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2828,Chaucerian,Adjective,Of or pertaining to Geoffrey Chaucer or his writings., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2832,Chaucerism,Noun,"A phrase, etc", literature,that is characteristic of Geoffrey Chaucer or his writings.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2475,Tristanian,Adjective,"Of or pertaining to Sir Tristan, legendary Arthurian knight and tragic hero of the mediaeval romance Tristan and Iseult", literature,"2001, Bonnie Wheeler, Fiona Tolhurst (editors), On Arthurian Women: Essays in Memory of Maureen Fries, Scriptorium Press, page 274, With this assumption, that Tintagel haunted Hardy from 1870 to 1923, it becomes possible to suggest that not only was his Tristanian work infused with his life-long themes, but that Tristanian themes may have subtly influenced his earlier works as well. 2008, Isabel DiVanna, Reconstructing the Middle Ages, Cambridge Scholars, page 157, Although Brugger had already expressed this idea, it was because of Bedier's work that academics began to see Tristanian poems as unified literary works with a coherent narrative thread from the lovers' first meeting to their inevitable death:",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2787,Algeresque,Adjective,"in the style of author Horatio Alger, typically of poor boys earning riches through wealthy benefactors.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3582,Angries,Noun,The Angry Young Men, literature,"1966, Stanley Kauffmann, A world on film: criticism and comment The Angries are not in revolt against poverty or exploitation as such... 2007, Christine Berberich, The image of the English gentleman in twentieth-century literature The 'Angries' ridiculed this notion with cliched representations of effeminate artists and intellectuals...",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3583,Angry Young Man,Noun,"Any of a group of mostly working-class and middle-class British playwrights and novelists who rose to prominence in the 1950s, their works being characterized by harshness, realism, and disillusionment with traditional norms.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4502,Asimovian,Adjective,"Of or pertaining to Isaac Asimov (1920-1992) or his writings, especially science fiction.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4806,Augustan,Adjective,Pertaining to the Roman poetic literature during this time., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4807,Augustan,Adjective,"Pertaining to the period of English literature during the first half of the 18th century, known for satire and political themes", literature,Jonathan Swift was an Augustan writer.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5012,sapphistry,Noun,A seductive style supposed to be associated with women writing for a female audience, literature,"1993, Janet Doubler Ward, JoAnna Stephens Mink, Communication and Women's Friendships Jane Marcus illustrates how Woolf embeds ""seductive sapphistry"" in her works.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6426,sausage factory,Noun,An unappealing process to generate something familiar., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
31399,shoot 'em up,Noun,"A short story, novel, television show, film, computer game, or other narrative which depicts considerable gunplay"," idiomatic, film, television, literature, video games","My wife won't watch this movie; it's a shoot em up. 1983, Popular Mechanics (volume 160, number 2, August 1983, page 88) The arcaders have it easy. All they need to do is drop a quarter into a machine to find out how good the latest shoot 'em up game really is. But for the home computer owner, it's another story. 1989, Duncan Macdonald, R-Type (video game review) in Your Sinclair issue 37, January 1989 An unmissable shoot 'em up.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
55064,sottisier,Noun,A collection of jokes or stupid comments, literature,"2007, Clive James, Cultural Amnesia, p. 631 In the Israeli press, a constant feature is a sottisier of what the official Arab publications, including school textbooks, say about the eternal iniquity of the Jewish race and the holy necessity to eradicate it from the face of the Earth.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
69836,startword,Noun,The first appearance of a genre in print, literature,"1875, THE CORHILL MAGAZINE , VOL XXXII, page 191:It was the translation of Ovid, Lucan, Seneca, and Virgil that gave English Elizabethan poetry the startword. 1926, Richard Garnett Edmund Gosse, English Literature: From the age of Johnson to the age of Tennyson:The attraction of the French romances of chivalry for William Morris, of Tuscan painting for D.G. Rossetti, of the spirit of English Gothic architecture for Christina Rossetti, of the combination of all these with Greek and Elizabethan elements for Mr. Swinburne, were to be traced back to startwords given by the prophetic author of the Seven Lamps of Architecture.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
73338,stewpot,Noun,"A jumble, especially one that lacks intellectual coherence"," art, literature","2007 February 6, Michiko Kakutani, Dispatch From Gomorrah, Savaging the Cultural Left, in New York Times[2]:Its a nasty stewpot of intellectually untenable premises and irresponsible speculation that frequently reads like a Saturday Night Live parody of the crackpot right.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
83834,subjunctivize,Verb,"To treat or discuss in a hypothetical way, as something that could conceivably be the case.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
92990,supersaga,Noun,A literary work composed of a number of discrete narratives., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
99419,symbolist,Adjective,"Of or pertaining to the Symbolist movement in late 19th-century and early 20th-century European arts and literature 2007 April 15, Randy Kennedy, When Picasso and Braque Went to the Movies, in New York Times[1]:The general picture that has emerged is one of Cubism bubbling up out of a thick Parisian stew of symbolist poetry, Czanne, cafe society, African masks, absinthe and a fascination with all things mechanical and modern, mostly airplanes and automatons."," art, literature",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
99872,synaesthesia,Noun,A literary or artistic device whereby one kind of sensation is described in the terms of another," art, literature","2006, Stephen Bowkett, Descriptive Writing, in Boys and Writing (Pocket PAL), London: Network Continuum Education, Continuum International Publishing Group, ISBN, page 38:Linking moods with colours is one example of synaesthesia. [] As a tool for improving writing, the idea of synaesthesia is versatile and innovative. Why use only visual references to describe visual impressions? Why just describe sounds using sound-related words? Play with cross-matching the senses. 2007, Antti-Ville Krj, Visions of a Sound Nation: Finnish Music Videos and Secured Otherness, in Roger Beebe and Jason Middleton, editors, Medium Cool: Music Videos from Soundies to Cellphones, Durham, N.C.; London: Duke University Press, ISBN, page 181:[I]t may be stated that the concept of synaesthesia is instrumental for understanding music videos, since videos are based on the soundtrack's visual associations. Yet to discuss associations here may cause some problems. [] [Nicholas Cook] seems to be relying on a rather normative conception of synaesthesia, which for its part supports the idea of absolute, nonrepresentational music. The implication of his discussion is that the ""true"" forms of musicimage synaesthesia come only in the forms of perception of color or light when hearing a certain musical sound.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
211,fabula,Noun,A series of events forming the basis of a story or narrative.," literature, film studies",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
234,fabulism,Noun,A form of magic realism in which fantastical elements are placed into an everyday setting., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2428,falling action,Noun,The events of a drama after the climax (or crisis) but before the denouement (or resolution).," literature, drama",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3783,fantastique,Noun,"A genre of literature and film that overlaps with science fiction, horror and fantasy; associated chiefly with French literature 1988, January 29, Jonathan Rosenbaum, in Invitation to the Trance[1]:And certainly the film's free-floating fantasy and the blatant transparency of its narrative--its capacity to be seen for the artifice that it is--are a lot closer to fantastique than they are to the more logically circumscribed forms of fancy celebrated in this country."," art, literature",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3788,fantasy,Noun,"The literary genre generally dealing with themes of magic and the supernatural, imaginary worlds and creatures, etc.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10291,fictography,Noun,A fictionalized biography; a biography written about a fictional character, literature,"For example, Gulliver's Travels written by Jonathan Swift but presented as being written by Lemuel Gulliver, the novel's main character.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11996,filmic,Adjective,Of or relating to movies; cinematic., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
22350,focalization,Noun,The perspective through which a narrative is presented., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
27060,formalism,Noun,An approach to interpretation and/or evaluation focused on the (usually linguistic) structure of a literary work rather than on the contexts of its origin or reception., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
29618,fragmentism,Noun,"An Italian literary movement, from the period just before the First World War, characterised by the use of short pieces of dramatic prose and fragmentary images", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3593,Sitwellian,Adjective,Of or pertaining to the Sitwell literary family or any of its members., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
191,macaronic,Adjective,Written in a hodgepodge mixture of two or more languages., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
193,macaronic,Noun,A work of macaronic character., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15827,meet,Verb,"To be mixed with, to be combined with aspects of"," of literature, movies, etc.","1991, Stephen Fry, The Liar, p. 28: I'm planning a sort of fabliau comparing this place with a fascist state, said Sampson, sort of Animal Farm meets Arturo Ui...",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
19543,merism,Noun,"A reference to something by its polar extremes, as in ""we searched high and low""."," literature, rhetoric",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
19544,merism,Noun,A reference to something by a list of its parts.," literature, rhetoric",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
26152,microformal,Adjective,"Pertaining to the characteristics and patterns of lines or phrases, as opposed to the structure of the entire work"," literature, poetry","1993, Claudio Guilln, The challenge of comparative literature - Volume 42, page 174:Other microformal characteristics also mark these traditional, oral tales, such as the absence of the necessary enjambment the basic element is the line or the the hemistich, as also in the romancero -- and what Parry calls the thrift of formulaic art (""each position in the verse tends to allow one way rather than many ways of saying any one thing"" if we are speaking of a single bard), a quality also found in Hesiod. 2010, Michael Carl Schoenfeldt Michael Schoenfeldt, A Companion to Shakespeare's Sonnets, ISBN, page 254:Shakespeare's microformal analysis is the commensurate response to a world of forms emerging into and out of relation. 2015, Evelyn Reynolds, Beowulf's Poetics of Absorption: Narrative Syntax and the Illusion of Stability in the Fight with Grendel's Mother, in Essays in Medieval Studies, volume 31:Each of these pieces deals with the microformal elements of the text in ways that underpin my larger, structural argument about the imaginative effect of the text.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
38212,mockheroic,Adjective,Pertaining to a literary mode in which trivial subjects or characters are treated using the elaborate language devices of the heroic style., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
38213,mockheroic,Noun,A work in the mockheroic style., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
40782,mono-verse,Noun,A poem or song consisting of a single verse, literature,"1973, :It may be mentioned, in this connection, that while the melodies in GrameGeya and the Aranyaka are based on mono-verses those in the Uha and Rahasya are elaborated generally on tfcas, triple Tcas, from the Uttara Arcika of the Samaveda. 2002, Harvard Oriental Series - Volume 2; Volume 58:In many places trcas are divided into ekarcas, hymns of mono-verses; maybe this MS follows a different version of SV. 2014 September, N Naumenko, The Short Story Through the Prism of Literary Mastery, in Comparative Literature:However, the notes would remain unchanged and thus perceived as a mono-verse, a verset or a stanza (not only for a poet, but also for a prose writer), leaving enough possibilities for mutual creation with a recipient.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
55329,mythos,Noun,A recurring theme; a motif, literature,"1984, Kathryn Hume, Fantasy as a Function of Form, in Fantasy and Mimesis: Responses to Reality in Western Literature, New York, N.Y.: Methuen, ISBN; republished Abingdon, Oxon.; New York, N.Y.: Routledge, 2014, ISBN, part III (The Functions of Fantasy: why Use Fantasy?), page 151:To get most benefit from the four mythoi, one must avoid making two errors. First, a work embodying the comic mythos may be called comic but should not be confused with comedy since the latter term has too many meanings that are exclusively dramatic. The same stricture applies to tragedy and the tragic mythos. The second error is to assume that a work embodying the ironic mythos is an anti-romance. 2011, Laura Vivanco, Mythoi, in John Lennard, editor, For Love and Money: The Literary Art of the Harlequin Mills Boon Romance (Genre Fiction Monographs), Penrith, Cumbria: Humanities-Ebooks, ISBN, page 76:In addition to mythoi drawn from myths and fairy tales, romances also employ mythoi derived from chivalric romances.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1894,Rowleian,Adjective,"Of or pertaining to the literary style and characters of plays by William Rowley (ca1585-1626), English playright", literature,"1988, Ann Thompson, The Modern Language Review[1], volume 83, number 4, page 945n:The style of which is neither Rowleian nor Shakespearean but a particular blending of both. 1991, Mark Dominik, William Rowley, in William Shakespeare and the Birth of Merlin[2]], page 33:Tim [Bloodhound] shows many signs of being a typical Rowleian clown; he is a fat clown, judging from his joke about breaking his girdle.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
