Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature
1895,Rowleian,Adjective,"Of or pertaining to the work of (fictional) poet Thomas Rowley, a pseudonym of Thomas Chatterton (1752-1770), English poet", literature,"1782, Horace Walpole, The Letters of Horace Walpole: Earl of Orford[3], page 319:Mr. Tyrwhitt's book on the Rowleian controversy, which is reckoned completely victorious, are all the novelties I have seen since I left town. 1898, Henry A. Beers, A History of English Romanticism in the Eighteenth Century[4]:Chatterton... also imparted to Barrett two Rowleian poems, ""The Parliament of Sprites,"" and ""The Battle of Hastings"" (in two quite different versions). 1898, Henry A. Beers, A History of English Romanticism in the Eighteenth Century[5]:Tyrwhitt pointed out that the Rowleian dialect was not English of the fifteenth century, nor of any century, but a grotesque jumble of archaic words of very different periods and dialects.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1625,Gogolesque,Adjective,Reminiscent of the works of Nikolai Gogol., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1626,Gogolian,Adjective,Of or relating to the Russian-Empire writer Nikolai Gogol (18091852) or his works, literature,"1889, Georg Morris Cohen Brandes, Samuel C. Eastman transl., Impressions of Russia, New York: Thomas Y. Crowell, p263: Tchernuishevski presented and criticised John Stuart Mill's Political Economy, the sthetic criticism of the Gogolian period, the party quarrels in France during the Restoration, Lessing and his age, etc., treated with the same superiority subjects of widely different kinds, but had his principal interests centred on the solution of certain great social problems,the arrangement of the relations between the sexes, the abolition of serfdom, the abrogation of all individual property in land for the good of the community.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1846,Gothic,Adjective,"Of or relating to the style of fictional writing associated with the Gothic revival, emphasizing violent or macabre events in a mysterious, desolate setting", literature,"[from early 19th c.] Gothic tales 1975, John V. Murphy, The Dark Angel: Gothic Elements in Shelley's Works, Bucknell University Press (ISBN), page 9: Shelley's two early novels Zastrozzi and St. Irvyne are, as many scholars have noted, obviously connected to the tradition of the Gothic novel; as well, two volumes of early poetry contain Gothic elements and his tragedy The Cenci has been []",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1855,Gothic double,Noun,"An essential duality within a single character, centred on the polarity of good and evil", literature,"Robert Louis Stevenson's ""Strange Case of Dr Jekyll and Mr Hyde"" involves a Gothic double.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1874,Gothicness,Noun,The state or condition of being Gothic.," architecture, literature",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1771,Parnassianism,Noun,A French literary style which began during the positivist period of the 19th century, literature,"1983, David T. Haberly, Three Sad Races: Racial Identity and National Consciousness in Brazilian Literature, Cambridge University Press, page 100, The leading poets of Parnassianism, like Machado, were utterly respectable and middle classs, good family men; many were bureaucrats, and they were proud that they had freed poets from ""the obligation to wear their hair long"" (Bilac, in Broca, 1960:7). Symbolism was enormously influential in almost every other Western culture; it never had a chance in Brazil, in a literary world dominated by Parnassianism and its disciples. 1995, David Weir, Decadence and the Making of Modernism, University of Massachusetts Press, page 36, The autonomy of art, the distaste for the bourgeois world, the heightening of artifice, the affinity for sculpture and architecture, the use of exotic imagery in an objective way all these are general elements of Parnassianism that seem to have found their way into Salammb. 1996, Marta Peixoto, 11: Brazilian Poetry from 1900 to 1912, Roberto Gonzalez Echevarra, Enrique Pupo-Walker (editors), The Cambridge History of Latin American Literature, Volume 3, Cambridge University Press, page 233, Positioned between the rise of Parnassianism and Symbolism in the last two decades of the nineteenth century and the drastic innovations of Modernism in 1911, the period from 1900 to 1911 brought no dramatic changes of direction to Brazilian poetry.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14591,unity of time,Noun,The classical unity that states that the action of a play should take place over no more than 24 hours., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
631,jade stalk,Noun,"The penis, especially in reference to sex", in East Asian literature,Then he inserts the Jade Stalk in her interior. [1],False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6219,just-so story,Noun,A story used as an explanation of a current state of affairs.," anthropology, social sciences, literature",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6415,juvenile,Noun,A publication for young adult readers, literature,"1958, The Author and Journalist, volume 4243, Denver, Colo.: H. Ellithrope, OCLC 8701031, page lxxxiv, column 1:Formerly a publisher of juveniles, out of the market till 1959, when it will enter adult fiction field.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6436,juvenilia,Noun,Works produced during an artist's or author's youth," literature, plural only","[from 1620s] 1693, John Dryden, 'A Discourse on the Origin and Progress of Satire'[1]:...rhyme was not his [Milton's] talent; he had neither the ease of doing it, nor the graces of it: which is manifest in his ""Juvenilia"" or verses written in his youth, where his rhyme is always constrained and forced,... 1996, Kathryn Lindskoog, 'Light in the Shadowlands'[2]:Lewiss juvenilia is childlike, and the way it has been handled is childish. 1997, Tomoko Kuribayashi; Julie Tharp edd., quoting Susan Anne Carlson, Incest and Rage in Charlotte Bronts Novelettes,[3], quoted in 'Creating Safe Space,':Though there is a large body of criticism on Bronts novels, there are very few interpretations of the juvenilia, [] 2003, James Fenton, 'The Strength of Poetry'[4]:The last line, adapted from Coleridge, reminds us that we are never such kleptomaniacs as in our juvenilia.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3301,raisonneur,Noun,A person in a play or book embodying an author's viewpoint., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4291,ranger,Noun,"A warrior character, often with wilderness and stealth skill, who typically travels the countryside.", literature;; role-playing games,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
7852,realist,Noun,An adherent of the realism movement; an artist who seeks to portray real everyday life accurately.," art, literature",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11217,recondite,Adjective,"Difficult, obscure; particularly: Abstruse, profound, difficult to grasp 1619, John Bainbridge, Astronomicall description of the late comet, 42 I hope this new Messenger from Heauen doth bring happie tidings of some munificent and liberall Patron..", of areas of study and literature,"by whose gracious bountie the most recondite mysteries of this abstruse and diuine science shall at length be manifested. ante 1894, Robert Louis Stevenson, Amateur Emigrant (1895), 40 Humanly speaking, it is a more important matter to play the fiddle, even badly, than to write huge works upon recondite subjects. Esoteric, little known; secret 1644, John Bulwer, Chirologia: or The naturall language of the hand. Whereunto is added Chironomic or the Art of manuall rhetoricke, 137 There was in the man much learning, and that of the more inward recondit, a great Antiquary, and one that had a certain large possession of Divine and Humane Lawes. 1722, F. Lee, Epistolary Discourses, 41 The Apostle Paul had taken up many things out of these Recondite and Apocryphal Writings. 1817, Samuel Taylor Coleridge, Biographia Literaria, I. iii. 65 [Of Southey:] I look in vain for any writer who has conveyed so much information, from so many and such recondite sources. 1849, Herman Melville, Mardi: and A Voyage Thither, II. 67 But I beseech thee, wise Doxodox! instruct me in thy dialectics, that I may embrace thy more recondite lore. 1921, Joseph Conrad, Secret Agent, Preface in Works, VIII. page xvii Suggestions for certain personages... came from various sources which... some reader may have recognized. They are not very recondite. 1948, William Somerset Maugham, Catalina, xv. 83 He was never at a loss for a recondite allusion. 1992 Autumn, American Scholar, 576/1 It was hardly foreordained that a poor orphan from darkest Brittany... working in the recondite realms of Semitic philology, should play such a role in his time. 2004, Alexander McCall Smith, Sunday Philosophy Club, xxi. 224 While oenophiles resorted to recondite adjectives, whisky [sic] nosers spoke the language of everyday life. (of writers) Deliberately obscure; employing abstruse or esoteric allusions or references 1788, Vicesimus Knox, Winter Evenings, II. v. i. 109 They afford a lesson to the modern metaphysical and recondite writers not to overvalue their works. 1817, Samuel Taylor Coleridge, Biographia literaria; or, Biographical sketches of my literary life and opinions, II. xxii. 172 In the play of fancy, Wordsworth, to my feelings, is not always graceful and sometimes recondite. 2004 Autumn, American Scholar, 129 The voices of recondite writers quoted at length, forgotten storytellers weaving narratives, obscure scholars savaging one another. (of scholars) Learned, having mastery over one's field, including its esoteric minutiae 1836, Edward Bulwer-Lytton, ""Sir Thomas Browne"" in The Critical and Miscellaneous Writings of Sir Edward Lytton (1841), II, 41 It is delightful to see this recondite scholar this contemplative and refining dreamer in the centre of his happy nor unworthy household. 1891, George T. Ferris, The Great German Composers [Of J.S. Bach]: Our musician rapidly became known far and wide throughout the musical centres of Germany as a learned and recondite composer. 1998, Gene H. Bell-Villada, Art for Art's Sake Literary Life, 1 Cousin's lectures take their initial cue from the weighty treatises of a remote, recondite thinker named Immanuel Kant.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
26165,resolution,Noun,The moment in which the conflict ends and the outcome of the action is clear., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
29324,retrogarde,Adjective,"Descriptive of an art movement, particularly in Slovenia, that looks back to the past, as opposed to avantgarde."," art, literature",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
7108,genre-savvy,Adjective,aware of the elements that are typically found in a particular genre; able to recognize and/or predict the tropes that come into play, literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
25483,grimdark,Noun,"The literary genre of speculative fiction that is dystopian, amoral, or violent.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
25846,gritty,Adjective,"Intense and starkly realistic, especially if violent."," film, literature",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
26319,grotesquerie,Noun,"A genre of literature that was popular in the early 20th century, and practiced by writers such as Ambrose Bierce and Fritz Leiber.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2082,lakish,Adjective,Characteristic of the Lake poets, literature,"1812, James and Horace Smith, Rejected Addresses, The Edinburgh Review, November 1812, p. 445,[3] We have next Playhouse Musings, by Mr Coleridgea piece which is unquestionably Lakishthough we cannot say that we recognize in it any of the peculiar traits of that powerful and misdirected genius whose name it has borrowed.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5494,latrinal,Adjective,"Related to defecation or other taboo body functions, scatological"," literature, humor","1914, Charles Mills Gayley, Representative English Comedies: The Later Contemporaries of Shakespeare: Fletcher and Others, page xxiii:As for the verbal humour, it is normally pornographic; but it achieves the latrinal. 2015, Susan Signe Morrison, The Literature of Waste, acknowledgements:Ieva Reklaitykes work in Kalamazoo on sewers unclogged my mind, Martha Baylesss latrinal insights were pleasantly pungent, and Kevin J. Wanner guided me to Eyrbyggja Saga.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9218,legendarium,Noun,The collected high fantasy writings of J, literature,R. R. Tolkien relating to the fictional realm of Middle-earth and the universe in which it is set.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15918,lineation,Noun,"The way in which line breaks are inserted in a poem 2001, Shira Wolosky, The Art of Poetry[1], ISBN, page 26-27:Lineation is very much a matter of syntax, organizing the poem's grammar across its lines in ways significant and central to the poem's meaning.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17006,lipogram,Noun,A word or writing that does not use a particular symbol or symbols, literature,"""Transubstantiationalists"" is a particularly long single-word lipogram, not using the letter ""e"".",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17984,literary criticism,Noun,"The study, discussion, evaluation, and interpretation of literature.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17985,literary device,Noun,"An identifiable rule of thumb, convention, or structure that is employed in literature and storytelling.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17990,literary language,Noun,A register of a language that is used in literary writing., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17993,literary technique,Noun,Literary device., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17995,literary theory,Noun,The theory or the philosophy of the interpretation of literature and literary criticism., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3804,academicism,Noun,Traditional or orthodox formalism; conventionalism.," art, literature",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4540,accessible,Adjective,Easily understood or appreciated," art, literature","2015, Rose Bretcher, Pure But something new was rippling through a million MySpace profiles. The sound was electro, and bass-laced synthetic dance pop would soon start streaming in from producers in Paris, dizzying the twenteens of Britain with its accessible, anthemic funk.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6544,achronological,Adjective,"Not chronological; proceeding through time in a nonlinear fashion 1988 October 14, Jonathan Rosenbaum, Muddled Americans, in Chicago Reader[1]:Another reason was the apparently inspired pairing of screenwriter Dennis Potter and director Nicolas Roeg, two dark poets of psychic subtexts and achronological memory flashes"," chiefly literature, film","2003 September 26, Martha Bayne, Things Are Going Very Well for Audrey Niffenegger, in Chicago Reader[2]:The Time Traveler's Wife tracks the achronological course of their lifelong love affair.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
22345,alternate universe,Noun,"An imaginary realm, often a variant form of the real world, depicting a different way events could have unfolded or the universe could have functioned"," literature, narratology","1980, Maxine Greene, ""Response to Philip Jackson,"" Curriculum Inquiry, vol. 10, no. 2, p. 173, There are moments when he seems to be writing something on the order of Jorge Luis Borges's ""Tln, Uqbar, Orbis Tertius""an amazing fragment about the alternate universe where every book contains its counterbook, where things become duplicated and ""also tend to become effaced and lose their details when they are forgotten."" 1995, Richard Corliss, ""Where Nice Guys Finish First,"" Time, 20 Nov., This American President exists in an alternate universe from the one the real Bill Clinton must inhabit.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
32442,anti-story,Noun,"A work of fiction in which the author breaks in some way the conventional rules of storytelling, usually with some feature (for example, a lack of plot or characters, unusual punctuation, odd subject or presentation, etc.) that strongly challenges the reader's expectations.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
33066,anticathartic,Adjective,In no way causing catharsis., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
33956,antiepic,Noun,A literary work challenging the conventions of the epic, literature,"2008, Tanya Caldwell, Virgil Made English, page 124:John Lewkenor, for example, challenges Virgil and the hierarchies of epic in a Petronius-style antiepic.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
34518,antihero,Noun,"A protagonist who proceeds in an unheroic manner, such as by criminal means, via cowardly actions, or for mercenary goals."," literature, role-playing games",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
34523,antiheroine,Noun,"A female protagonist who proceeds in an unheroic manner, such as by criminal means, via cowardly actions, or for mercenary goals; a female antihero"," literature, role-playing games","2009, January 18, Charles Isherwood, in Hedda Forever: An Antiheroine for the Ages:Since she sprang from the imagination of the Norwegian playwright Henrik Ibsen in 1890, this coldhearted antiheroine has maintained a tight grip on the attention of audiences across the globe, outstripping all the many other complicated women in Ibsens oeuvre, even the door-slamming Nora of A Dolls House.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
34525,antiheroism,Noun,The quality of being an antihero, literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
34882,antiliterary,Adjective,Relating to antiliterature; defying the conventions of literature., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
34884,antiliterature,Noun,"Written works that deliberately avoid the typical conventions of literature, such as antinovels and antiplays.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
35515,antinovel,Noun,"A novel that deliberately avoids the typical conventions of the novel, such as a coherent plot and protagonist", literature,Digressions are usually considered a characteristic feature of the antinovel tradition.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
35516,antinovel,Noun,Any form of writing style that deviates from the norm of technical conventions used in writing literature.," literature, by extension",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
35517,antinovelist,Noun,A writer of antinovels, literature,"1995, Dennis Porter, Rousseau's legacy: emergence and eclipse of the writer in France The difference between a modern novelist like Roth and an eighteenth-century moralist and antinovelist like Rousseau [] 1997, Margaret Anne Doody, The True Story of the Novel But for Augustine, as for the harsher Puritans who followed him, there is no real point in saying what some humanist antinovelists very much wished to say [] 2000, Roger Shattuck, Candor and perversion: literature, education, and the arts At no point in her writing does Mary Lee Settle become an antinovelist or a player of literary games.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
35518,antinovelistic,Adjective,Of or relating to an antinovel., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
35696,antipastoral,Adjective,Eschewing pastoral literary themes and conventions.," literature, sociology",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
36467,antiromance,Noun,A novel or other work that rejects the conventions of the romance form, literature,"1990, Julie Stone Peters, Congreve, the Drama, and the Printed Word, page 114:Congreve articulates here for the English a distinction already implicit in such antiromances as Don Quixote (1605), Charles Sorel's Berger extravagant (1627-28), or Paul Scarron's novels []",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
36472,antiromanticism,Noun,Opposition to romanticism., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
37398,antiverbal,Adjective,Opposing or avoiding the use of speech or words," literature, semiotics","1987, Wayne (Chris) Anderson, Style as Argument: Contemporary American Nonfiction (page 5) Though in very different ways, Wolfe, Capote, Mailer, and Didion each define their subjects as somehow beyond words antiverbal or nonverbal, threatening or sublime, overpowering and intense or private and intuitive [] 1989, Ronald L. Dotterer, Shakespeare: Text, Subtext, and Context (page 206) Othello, Horatio, and Brutus strike me as notable exemplars of laconicism, but in Hotspur's case Shakespeare creates an antiverbal bias that is not so much philosophical as it is bound up in gender stereotype.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
38981,apological,Adjective,Relating to an apologue, literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
41927,arcadian,Adjective,Ideally rustic or pastoral., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
42442,archetype,Noun,"A character, object, or story that is based on a known character, object, or story", literature,"2009, Janet B. Rodgers; Frankie Armstrong, Introduction: Acting and Singing with Archetypes: Tapping into Creative Potential, in Acting and Singing with Archetypes, Milwaukee, Wis.: Limelight Editions, Hal Leonard Corporation, ISBN, page Xiii:Archetypes are figures and creatures that inhabit the pools of the world's mythology, folk tales, epics, and ballads. [] Thus archetypes are universal essences that we all recognize: the Mother, the Lover, the Trickster, the Spiritual and Temporal Leader, the Devil.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
51736,auctorial descriptive,Noun,An adjective based on an authors' name., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
54807,autotelic,Adjective,Not motivated by anything beyond itself; thematically self-contained," art, of a work of art or literature","1989, Michael Davidson, The San Francisco Renaissance: Poetics and Community at Mid-century, Cambridge University Press (1991), ISBN, page 112: Running Water Music II represents a contemporary version of the autotelic poem, freer than its modernist predecessors to assert connections, celebrate openly, declare connections between self and world, but bound by semantic and imagistic frames that derive from a single source.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
432,tabloidese,Noun,The writing style of tabloid journalism.," neologism, chiefly literature",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10375,tendency writing,Noun,Literature produced in order to promote a cause or serve a rhetorical purpose that the writing itself never makes explicit, literature,"These purposes are typically social, political, or moral.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11412,teratoid,Noun,A mutant, literature,"2002, Lance Olsen, ""Omniphage: Rock 'n' Roll and Avant-Pop Science Fiction"", in Edging Into the Future: Science Fiction and Contemporary Cultural Transformation [1], ISBN, page 51: I wanted to explore how at the launch of a new millennium many people were beginning to feel like teratoids in the global commodity exchange. 2002, Aiko Ito and Graeme Wilson, translators, Natsume Soseki, I Am a Cat vol. 2, ISBN, page 345: The objects floating in the bath and lazing about on the bathroom's floor are all monsters, teratoids dehumanized by the husking of their clothes. 2007, Geoffrey Verdegast, Of Staves and Sigmas: Souls of Ergos Book One [2], ISBN, page 67: He had little time, however, to ponder his lack of reflex, for new incident forced his attention back to the ridge where the four teratoids had first broken from cover.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14305,textuality,Noun,The attributes that distinguish a text as an object of study.," literature, linguistics",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
18047,third-person,Adjective,"Of a narrative, using verbs in the third person.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
19629,thriller,Noun,"A suspenseful, sensational genre of story, book, play or film."," film, literature",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
26912,tone,Noun,The manner in which speech or writing is expressed, literature,"(Can we date this quote by W. C. Bryant and provide title, author's full name, and other details?) Their tone was dissatisfied, almost menacing.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
34872,transmotivation,Noun,The process of revising a fictional character's motivations to correspond to his/her actions., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
35656,transversion,Noun,"The changing from prose into verse, or verse into prose.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
42157,trope,Noun,"Something recurring across a genre or type of art or literature, such as the mad scientist of horror movies or the use of the phrase once upon a time as an introduction to fairy tales; a motif"," art, literature","1776, George Campbell, Of Wit, Humour, and Ridicule, in The Philosophy of Rhetoric. [...] In Two Volumes, volume I, London: Printed for W[illiam] Strahan; and T[homas] Cadell, in the Strand; and W[illiam] Creech at Edinburgh, OCLC 224614777, book I (The Nature and Foundations of Eloquence), pages 6566:It is likewie witty, for [] a trope familiar to this author, you have here a comparion ofa woman's chatity to a piece of porcelain,her honour to a gaudy robe,her prayers to a fantatical diguie,her heart to a trinket; and all thee together to her lap-dog, and that founded on one lucky circumtance (a malicious critic would perhaps dicern or imagine more) by which thee things, how unlike oever in other repects, may be compared, the impreion they make on the mind of a fine lady. 2017 February 23, Katie Rife, The Girl With All The Gifts tries to put a fresh spin on overripe zombie clichs, in The A.V. Club[1]:You have to give director Colm McCarthy, a Scottish TV veteran making his feature film debut, and writer Mike Carey, adapting his own novel, credit for attempting the seemingly impossible task of doing something new with the zombie subgenre. And by blending it with the common YA [young adult] trope of a young female protagonist who leads the world into a new revolutionary era, they almost get therelargely thanks to newcomer [Sennia] Nanua, who presents her character's grappling with complex themes of identity and original sin with a childlike guilelessness.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
